date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
1881-12-31,1882-01-31,6.01,0.32,0.44,-0.024771136241249492,-0.024771136241249492,-0.02508310346929258,0.004427234680096111,-0.009500184548020202,-0.020010153601368395,,,,-0.010593910063362574,,,,,,,,,0
1882-01-31,1882-02-28,5.92,0.32,0.4392,-0.010537992235163607,-0.010537992235163607,-0.010593910063362574,0.004494389587839314,-0.0018198367169859828,-0.01326846293421587,,,,-0.01760908891558785,,,,,,,,,0
1882-02-28,1882-03-31,5.79,0.32,0.4383,-0.01745495495495497,-0.01745495495495497,-0.01760908891558785,0.0045950683954226025,-0.0020512827705572493,-0.020152874540453104,,,,0.002874391171343082,,,,,,,,,0
1882-03-31,1882-04-30,5.78,0.32,0.4375,0.0028785261945882823,0.0028785261945882823,0.002874391171343082,0.004603000071960944,-0.0018269016270943848,9.829272647658322e-05,,,,0.00460300007196094,,,,,,,,,0
1882-04-30,1882-05-31,5.78,0.32,0.4367,0.0046136101499423265,0.0046136101499423265,0.00460300007196094,0.004603000071960944,-0.0018302453061539306,0.001830245306153803,,,,-0.0075253611289478215,,,,,,,,,1
1882-05-31,1882-06-30,5.71,0.32,0.4358,-0.007497116493656364,-0.007497116493656364,-0.0075253611289478215,0.00465929788741951,-0.0020630379809956955,-0.010121621035371712,,,,-0.0005839416224326013,,,,,,,,,1
1882-06-30,1882-07-31,5.68,0.32,0.435,-0.0005837711617047159,-0.0005837711617047159,-0.0005839416224326013,0.00468384931242637,-0.0018373914218354323,-0.003430399513023367,,,,0.05924283356286076,,,,,,,,,1
1882-07-31,1882-08-31,6.0,0.32,0.4342,0.06103286384976525,0.06103286384976525,0.05924283356286076,0.004434597067865746,-0.0018407736444927246,0.05664901013948767,,,,0.03386451395275616,,,,,,,,,1
1882-08-31,1882-09-30,6.18,0.32,0.4333,0.03444444444444428,0.03444444444444428,0.03386451395275616,0.004305711711211917,-0.0020749286983276034,0.031633730939871846,,,,0.013926309698194517,,,,,,,,,1
1882-09-30,1882-10-31,6.24,0.32,0.4325,0.014023732470334505,0.014023732470334505,0.013926309698194517,0.004264398786457534,-0.0018480023739297685,0.011509913285666815,,,,-0.02323800864667169,,,,,,,,,1
1882-10-31,1882-11-30,6.07,0.32,0.4317,-0.0229700854700855,-0.0229700854700855,-0.02323800864667169,0.004383568663257743,-0.001851423810502187,-0.025770153499427025,,,,-0.039198747441756304,,,,,,,,,1
1882-11-30,1882-12-31,5.81,0.32,0.4308,-0.038440417353102885,-0.038440417353102885,-0.039198747441756304,0.004579286765830932,-0.0020869572791982136,-0.04169107692838886,,,,0.00970604251217651,,,,,,,,,1
1882-12-31,1883-01-31,5.84,0.32,0.43,0.009753298909925379,0.009753298909925379,0.00970604251217651,0.004555816535860718,-0.0018587365946254378,0.007008962570941118,,,,-0.0005595172311699652,,,,,,,,,1
1883-01-31,1883-02-28,5.81,0.3208,0.4275,-0.0005593607305935944,-0.0005593607305935944,-0.0005595172311699652,0.00459070874514585,-0.00583092031079321,0.0006806943344774539,,,,-0.017920664360107717,,,,,,,,,1
1883-02-28,1883-03-31,5.68,0.3217,0.425,-0.017761044176706764,-0.017761044176706764,-0.017920664360107717,0.004708673770652097,-0.005865119452398134,-0.016764218678361663,,,,0.016911646303845135,,,,,,,,,1
1883-03-31,1883-04-30,5.75,0.3225,0.4225,0.017055457746478986,0.017055457746478986,0.016911646303845135,0.004663024227645935,-0.005899722127188271,0.018148344203387453,,,,0.025234000124683204,,,,,,,,,1
1883-04-30,1883-05-31,5.87,0.3233,0.42,0.02555507246376809,0.02555507246376809,0.025234000124683204,0.00457922109393722,-0.005934735519814578,0.026589514550560443,,,,-0.012511216436228918,,,,,,,,,1
1883-05-31,1883-06-30,5.77,0.3242,0.4175,-0.012433276547416328,-0.012433276547416328,-0.012511216436228918,0.004671336883768056,-0.005970166986503796,-0.011212386333493096,,,,0.013270880895090771,,,,,,,,,1
1883-06-30,1883-07-31,5.82,0.325,0.415,0.013359329867129066,0.013359329867129066,0.013270880895090771,0.004642699671752273,-0.006006024060211922,0.014634205283550255,,,,-0.010857701152003026,,,,,,,,,1
1883-07-31,1883-08-31,5.73,0.3258,0.4125,-0.010798969072164932,-0.010798969072164932,-0.010857701152003026,0.004727029864695217,-0.006042314455962586,-0.009542416560735663,,,,-0.041472111268656,,,,,,,,,1
1883-08-31,1883-09-30,5.47,0.3267,0.41,-0.04062390924956383,-0.04062390924956383,-0.041472111268656,0.004964803024102492,-0.006079046076382226,-0.040357868216376304,,,,0.015832262840082177,,,,,,,,,1
1883-09-30,1883-10-31,5.53,0.3275,0.4075,0.01595825716026833,0.01595825716026833,0.015832262840082177,0.004923063739728387,-0.006116227017436094,0.017025426117789882,,,,-0.022427135213883127,,,,,,,,,1
1883-10-31,1883-11-30,5.38,0.3283,0.405,-0.02217751657625089,-0.02217751657625089,-0.022427135213883127,0.005072306146667393,-0.006153865574378112,-0.021345575786172365,,,,0.019772255330716366,,,,,,,,,1
1883-11-30,1883-12-31,5.46,0.3292,0.4025,0.01996902106567533,0.01996902106567533,0.019772255330716366,0.0050118397475957515,-0.006191970247921107,0.020952385831041823,,,,-0.017086538986014685,,,,,,,,,1
1883-12-31,1884-01-31,5.34,0.33,0.4,-0.016941391941391992,-0.016941391941391992,-0.017086538986014685,0.005136597798695571,-0.006230549750636086,-0.015992587034074184,,,,-0.025152963541855096,,,,,,,,,1
1884-01-31,1884-02-29,5.18,0.3283,0.3925,-0.024839263420724178,-0.024839263420724178,-0.025152963541855096,0.0052676331588567705,-0.01892800988551891,-0.01149258681519303,,,,0.031772678480721794,,,,,,,,,1
1884-02-29,1884-03-31,5.32,0.3267,0.385,0.03228281853281856,0.03228281853281856,0.031772678480721794,0.005104431398560446,-0.019293202934678896,0.04596145001684031,,,,0.0013305680356969331,,,,,,,,,1
1884-03-31,1884-04-30,5.3,0.325,0.3775,0.0013314536340851557,0.0013314536340851557,0.0013305680356969331,0.005097050831173857,-0.019672765598704893,0.01590628280322778,,,,-0.041030021921653816,,,,,,,,,1
1884-04-30,1884-05-31,5.06,0.3233,0.37,-0.04019968553459119,-0.04019968553459119,-0.041030021921653816,0.00531031533704815,-0.020067563050809256,-0.026272774207892608,,,,-0.07875058608098079,,,,,,,,,1
1884-05-31,1884-06-30,4.65,0.3217,0.3625,-0.07572957839262173,-0.07572957839262173,-0.07875058608098079,0.005748677619128287,-0.020478531343540676,-0.06402073235656842,,,,-0.03575718405079307,,,,,,,,,1
1884-06-30,1884-07-31,4.46,0.32,0.355,-0.03512544802867401,-0.03512544802867401,-0.03575718405079307,0.0059612695164993545,-0.020906684819313712,-0.020811768747978576,,,,0.005929693980850273,,,,,,,,,1
1884-07-31,1884-08-31,4.46,0.3183,0.3475,0.005947309417040358,0.005947309417040358,0.005929693980850273,0.005929693980850274,-0.021353124470568946,0.021353124470568842,,,,0.06644078859382178,,,,,,,,,1
1884-08-31,1884-09-30,4.74,0.3167,0.34,0.06869768310911817,0.06869768310911817,0.06644078859382178,0.005552418918809275,-0.02181904739463961,0.08270741706965225,,,,-0.02645444852234925,,,,,,,,,1
1884-09-30,1884-10-31,4.59,0.315,0.3325,-0.02610759493670889,-0.02610759493670889,-0.02645444852234925,0.00570266311218212,-0.022305757514298277,-0.009851354120233158,,,,-0.027362613596848776,,,,,,,,,1
1884-10-31,1884-11-30,4.44,0.3133,0.325,-0.02699164851125624,-0.02699164851125624,-0.027362613596848776,0.005863034031471505,-0.0228146777661714,-0.010410969862148905,,,,-0.014525024320662943,,,,,,,,,1
1884-11-30,1884-12-31,4.35,0.3117,0.3175,-0.014420045045045238,-0.014420045045045238,-0.014525024320662943,0.005953507022877914,-0.023347363996991177,0.002868832653450247,,,,0.003633238531535279,,,,,,,,,1
1884-12-31,1885-01-31,4.34,0.31,0.31,0.0036398467432949833,0.0036398467432949833,0.003633238531535279,0.005934735519814548,-0.02390552085355448,0.02160402386527518,,,,-0.017350107229700845,,,,,,,,,1
1885-01-31,1885-02-28,4.24,0.3042,0.3067,-0.017200460829492892,-0.017200460829492892,-0.017350107229700845,0.005960971638746055,-0.01070222635898617,-0.012608852509460896,,,,0.03587202777497374,,,,,,,,,1
1885-02-28,1885-03-31,4.37,0.2983,0.3033,0.03652319182389929,0.03652319182389929,0.03587202777497374,0.005672287911341428,-0.011147656425670307,0.041347396289302674,,,,0.007835355991650953,,,,,,,,,1
1885-03-31,1885-04-30,4.38,0.2925,0.3,0.007866132723111985,0.007866132723111985,0.007835355991650953,0.005549640710795116,-0.010939940038334444,0.013225655319190325,,,,0.0031665944377811768,,,,,,,,,1
1885-04-30,1885-05-31,4.37,0.2867,0.2967,0.0031716133942161218,0.0031716133942161218,0.0031665944377811768,0.005452309718637168,-0.011060947359424835,0.008775232078568996,,,,-0.006105557562485147,,,,,,,,,1
1885-05-31,1885-06-30,4.32,0.2808,0.2933,-0.006086956521739184,-0.006086956521739184,-0.006105557562485147,0.005402049288994745,-0.011525551313370835,1.7944461891020263e-05,,,,0.000674926506842987,,,,,,,,,1
1885-06-30,1885-07-31,4.3,0.275,0.29,0.0006751543209875255,0.0006751543209875255,0.000674926506842987,0.005315306063345321,-0.0113150530028857,0.006674673446383316,,,,0.041551031034125795,,,,,,,,,0
1885-07-31,1885-08-31,4.46,0.2692,0.2867,0.042426356589147396,0.042426356589147396,0.041551031034125795,0.00501728770166973,-0.011444550091195504,0.047978293423651536,,,,0.059186852592010904,,,,,,,,,0
1885-08-31,1885-09-30,4.71,0.2633,0.2833,0.06097346786248137,0.06097346786248137,0.059186852592010904,0.004647710595657174,-0.011929966052853331,0.06646910804920707,,,,-0.00821660815077788,,,,,,,,,0
1885-09-30,1885-10-31,4.65,0.2575,0.28,-0.008182944090587285,-0.008182944090587285,-0.00821660815077788,0.004604080278283438,-0.011716803667221118,-0.001103884761840179,,,,0.06069546054703422,,,,,,,,,0
1885-10-31,1885-11-30,4.92,0.2517,0.2767,0.0625752688172041,0.0625752688172041,0.06069546054703422,0.0042541496420826115,-0.0118557163763695,0.0682970272813212,,,,0.06691438049032844,,,,,,,,,0
1885-11-30,1885-12-31,5.24,0.2458,0.2733,0.06920392953929544,0.06920392953929544,0.06691438049032844,0.0039014126615943504,-0.012363793858857944,0.07537676168759208,,,,-0.0038240964384035057,,,,,,,,,0
1885-12-31,1886-01-31,5.2,0.24,0.27,-0.003816793893129833,-0.003816793893129833,-0.0038240964384035057,0.00383877630716568,-0.012148133935647459,0.0044852611900784035,,,,0.0038116367307171055,,,,,,,,,0
1886-01-31,1886-02-28,5.2,0.2383,0.275,0.003818910256410346,0.003818910256410346,0.0038116367307171055,0.003811636730717016,0.018349138668196617,-0.018349138668196655,,,,0.022762984700784427,,,,,,,,,0
1886-02-28,1886-03-31,5.3,0.2367,0.28,0.023024038461538332,0.023024038461538332,0.022762984700784427,0.003714789730090075,0.01801850550267843,0.0010296894680162719,,,,-0.0172069423991134,,,,,,,,,0
1886-03-31,1886-04-30,5.19,0.235,0.285,-0.017059748427672883,-0.017059748427672883,-0.0172069423991134,0.003766180981165404,0.017699577099400638,-0.038672700479679606,,,,-0.009789248772990972,,,,,,,,,0
1886-04-30,1886-05-31,5.12,0.2333,0.29,-0.00974149004495839,-0.00974149004495839,-0.009789248772990972,0.003790009353390019,0.01739174271186924,-0.030971000838249944,,,,-0.015885601835520798,,,,,,,,,0
1886-05-31,1886-06-30,5.02,0.2317,0.295,-0.015760091145833544,-0.015760091145833544,-0.015885601835520798,0.003838903512258006,0.01709443335930004,-0.0368189387070789,,,,0.04844228857888376,,,,,,,,,0
1886-06-30,1886-07-31,5.25,0.23,0.3,0.049634794156706574,0.049634794156706574,0.04844228857888376,0.0036441456789891493,0.01680711831638119,0.027991024583513182,,,,0.018686224705456903,,,,,,,,,0
1886-07-31,1886-08-31,5.33,0.2283,0.305,0.018861904761904746,0.018861904761904746,0.018686224705456903,0.0035630631312361227,0.016529301951210506,-0.0014061403769898158,,,,0.010988497893249762,,,,,,,,,0
1886-08-31,1886-09-30,5.37,0.2267,0.31,0.011049093183239656,0.011049093183239656,0.010988497893249762,0.003511827550229485,0.016260520871780326,-0.008783850528759992,,,,0.02913384167962604,,,,,,,,,0
1886-09-30,1886-10-31,5.51,0.225,0.315,0.029562383612662835,0.029562383612662835,0.02913384167962604,0.0033971270355763437,0.01600034134644112,0.00973637329760855,,,,0.02837902059200959,,,,,,,,,0
1886-10-31,1886-11-30,5.65,0.2233,0.32,0.028785541439806384,0.028785541439806384,0.02837902059200959,0.003288098598483159,0.015748356968139112,0.009342565025387469,,,,0.02766251276659347,,,,,,,,,0
1886-11-30,1886-12-31,5.79,0.2217,0.325,0.028048672566371557,0.028048672566371557,0.02766251276659347,0.0031857663400392915,0.015504186535965254,0.008972559890589052,,,,-0.0230029068082538,,,,,,,,,0
1886-12-31,1887-01-31,5.64,0.22,0.33,-0.022740356937248185,-0.022740356937248185,-0.0230029068082538,0.0032453192666826044,0.01526747213078838,-0.041515698205724906,,,,-0.0073779183498387454,,,,,,,,,0
1887-01-31,1887-02-28,5.58,0.2225,0.3325,-0.007350768321512935,-0.007350768321512935,-0.0073779183498387454,0.003317370766909145,0.007547205635382904,-0.01824249475213084,,,,-0.0038155135504504335,,,,,,,,,0
1887-02-28,1887-03-31,5.54,0.225,0.335,-0.0038082437275985814,-0.0038082437275985814,-0.0038155135504504335,0.0033787620835767107,0.007490671729157659,-0.014684947363184792,,,,0.026532660906794944,,,,,,,,,0
1887-03-31,1887-04-30,5.67,0.2275,0.3375,0.026887785800240538,0.026887785800240538,0.026532660906794944,0.003338043926326816,0.0074349784875179905,0.015759638492950187,,,,0.02596794933028286,,,,,,,,,0
1887-04-30,1887-05-31,5.8,0.23,0.34,0.02630805408583181,0.02630805408583181,0.02596794933028286,0.003299149517569964,0.00738010729762246,0.015288692515090555,,,,0.020372951445855103,,,,,,,,,1
1887-05-31,1887-06-30,5.9,0.2325,0.3425,0.020581896551724155,0.020581896551724155,0.020372951445855103,0.0032785180865549718,0.007326040092072881,0.009768393267227305,,,,-0.025824962496156373,,,,,,,,,1
1887-06-30,1887-07-31,5.73,0.235,0.345,-0.025494350282485922,-0.025494350282485922,-0.025824962496156373,0.003411857688869246,0.007272759329079657,-0.036509579514105384,,,,-0.021201947948151965,,,,,,,,,1
1887-07-31,1887-08-31,5.59,0.2375,0.3475,-0.020978766724840114,-0.020978766724840114,-0.021201947948151965,0.0035342956114885337,0.007220247973487097,-0.03195649153312754,,,,-0.021700670733117985,,,,,,,,,1
1887-08-31,1887-09-30,5.45,0.24,0.35,-0.02146690518783545,-0.02146690518783545,-0.021700670733117985,0.00366300775873713,0.007168489478612497,-0.032532167970467527,,,,-0.00917807560220907,,,,,,,,,1
1887-09-30,1887-10-31,5.38,0.2425,0.3525,-0.009136085626911372,-0.009136085626911372,-0.00917807560220907,0.003749158899250647,0.007117467768863955,-0.020044702270323796,,,,-0.03011115426417726,,,,,,,,,1
1887-10-31,1887-11-30,5.2,0.245,0.355,-0.029662329615861127,-0.029662329615861127,-0.03011115426417726,0.003918594322134025,0.007067167223092353,-0.04109691580940365,,,,0.022932152068802718,,,,,,,,,1
1887-11-30,1887-12-31,5.3,0.2475,0.3575,0.02319711538461533,0.02319711538461533,0.022932152068802718,0.0038839570981082927,0.00701757265864654,0.012030622312047842,,,,-0.001731057163718059,,,,,,,,,1
1887-12-31,1888-01-31,5.27,0.25,0.36,-0.0017295597484278113,-0.0017295597484278113,-0.001731057163718059,0.003945400841087273,0.0069686693160934355,-0.012645127320898597,,,,0.011450635810643426,,,,,,,,,1
1888-01-31,1888-02-29,5.31,0.2483,0.3517,0.011516445287792498,0.011516445287792498,0.011450635810643426,0.0038891631100669557,-0.023325491970218853,0.030886964670795474,,,,-0.0017796743323124026,,,,,,,,,1
1888-02-29,1888-03-31,5.28,0.2467,0.3433,-0.0017780916509728684,-0.0017780916509728684,-0.0017796743323124026,0.003886063203364819,-0.024173839016290503,0.0185081014806131,,,,-0.03460386197869459,,,,,,,,,1
1888-03-31,1888-04-30,5.08,0.245,0.335,-0.03401199494949492,-0.03401199494949492,-0.03460386197869459,0.004010974149084955,-0.0244741686385799,-0.014140667489199765,,,,0.007896886956144987,,,,,,,,,1
1888-04-30,1888-05-31,5.1,0.2433,0.3267,0.007928149606299062,0.007928149606299062,0.007896886956144987,0.003967608816255573,-0.02508821321804207,0.02901749135793148,,,,0.017520453157195404,,,,,,,,,1
1888-05-31,1888-06-30,5.17,0.2417,0.3183,0.01767483660130731,0.01767483660130731,0.017520453157195404,0.0038883043671376115,-0.026047984318977185,0.039680133109034836,,,,-0.02745270440869009,,,,,,,,,0
1888-06-30,1888-07-31,5.01,0.24,0.31,-0.027079303675048516,-0.027079303675048516,-0.02745270440869009,0.003984069014874407,-0.026422036808855312,-0.005014736614709049,,,,0.029473209239446803,,,,,,,,,0
1888-07-31,1888-08-31,5.14,0.2383,0.3017,0.02991184298070526,0.02991184298070526,0.029473209239446803,0.003856044869146489,-0.027139151314176484,0.052756315684476654,,,,0.024925099561473114,,,,,,,,,0
1888-08-31,1888-09-30,5.25,0.2367,0.2933,0.025238326848249226,0.025238326848249226,0.024925099561473114,0.0037501024250142815,-0.02823717018161011,0.04941216731806889,,,,0.02809371349584519,,,,,,,,,0
1888-09-30,1888-10-31,5.38,0.235,0.285,0.02849206349206357,0.02849206349206357,0.02809371349584519,0.0036334159256844476,-0.02870679571475494,0.05316709328491545,,,,-0.0019644437462259688,,,,,,,,,0
1888-10-31,1888-11-30,5.35,0.2333,0.2767,-0.0019625154894672425,-0.0019625154894672425,-0.0019644437462259688,0.00362736951955198,-0.029555293475770215,0.023963480209992477,,,,-0.01709703836860139,,,,,,,,,0
1888-11-30,1888-12-31,5.24,0.2317,0.2683,-0.016951713395638612,-0.016951713395638612,-0.01709703836860139,0.003678024206362976,-0.03082812936130187,0.010053066786337453,,,,-0.015546430589810393,,,,,,,,,0
1888-12-31,1889-01-31,5.14,0.23,0.26,-0.015426208651399542,-0.015426208651399542,-0.015546430589810393,0.0037219882760667154,-0.0314241264160506,0.01215570755017348,,,,0.02290682998121753,,,,,,,,,0
1889-01-31,1889-02-28,5.24,0.2292,0.2633,0.02317120622568103,0.02317120622568103,0.02290682998121753,0.003638411115340381,0.012612435486735856,0.006655983379141311,,,,0.014968517547787838,,,,,,,,,0
1889-02-28,1889-03-31,5.3,0.2283,0.2667,0.01508110687022901,0.01508110687022901,0.014968517547787838,0.00358319532266248,0.012830364685704927,-0.0014450424605795085,,,,-0.017326920803144685,,,,,,,,,0
1889-03-31,1889-04-30,5.19,0.2275,0.27,-0.017177672955974832,-0.017177672955974832,-0.017326920803144685,0.0036462025771341823,0.012297527810406245,-0.03327065119068518,,,,0.0017117646661666565,,,,,,,,,0
1889-04-30,1889-05-31,5.18,0.2267,0.2733,0.001713230571611879,0.001713230571611879,0.0017117646661666565,0.003640405572572432,0.012148133935647483,-0.01407677484205311,,,,0.030198974141749896,,,,,,,,,0
1889-05-31,1889-06-30,5.32,0.2258,0.2767,0.030659588159588358,0.030659588159588358,0.030198974141749896,0.003530727059588378,0.012363793858857922,0.014304453223303457,,,,0.020235601513341417,,,,,,,,,0
1889-06-30,1889-07-31,5.41,0.225,0.28,0.020441729323308122,0.020441729323308122,0.020235601513341417,0.0034598120085044246,0.011855716376369408,0.004920073128467592,,,,-0.01702331387080143,,,,,,,,,0
1889-07-31,1889-08-31,5.3,0.2242,0.2833,-0.016879235982747987,-0.016879235982747987,-0.01702331387080143,0.003518958429512564,0.011716803667221042,-0.03225907596753517,,,,0.01658033683820637,,,,,,,,,0
1889-08-31,1889-09-30,5.37,0.2233,0.2867,0.016718553459119434,0.016718553459119434,0.01658033683820637,0.003459248875509261,0.011929966052853281,0.001191121909843855,,,,0.027285726042431874,,,,,,,,,0
1889-09-30,1889-10-31,5.5,0.2225,0.29,0.027661390440720135,0.027661390440720135,0.027285726042431874,0.0033655423247798757,0.011444550091195455,0.0124756336264564,,,,-0.01493368169116985,,,,,,,,,0
1889-10-31,1889-11-30,5.4,0.2217,0.2933,-0.014822727272727265,-0.014822727272727265,-0.01493368169116985,0.0034154569770266778,0.011315053002885697,-0.029664191671082266,,,,-0.005869041028715046,,,,,,,,,0
1889-11-30,1889-12-31,5.35,0.2208,0.2967,-0.005851851851851997,-0.005851851851851997,-0.005869041028715046,0.0034333516335986205,0.011525551313370757,-0.020827943975684597,,,,-0.0021830665149032828,,,,,,,,,0
